"Município";"2015";"2016";"2017";"Total"
"352530 Jaú";66;44;67;177
"352540 Jeriquara";3;2;1;6
"352550 Joanópolis";6;14;5;25
"352560 João Ramalho";8;15;10;33
"352570 José Bonifácio";26;18;36;80
"352580 Júlio Mesquita";4;5;3;12
"352585 Jumirim";4;2;3;9
"352590 Jundiaí";184;198;228;610
"352600 Junqueirópolis";24;35;21;80
"352610 Juquiá";12;11;-;23
"352620 Juquitiba";17;21;22;60
"352630 Lagoinha";2;1;1;4
"352640 Laranjal Paulista";58;30;38;126
"352650 Lavínia";7;7;7;21
"352660 Lavrinhas";2;3;3;8
"352670 Leme";31;25;23;79
"352680 Lençóis Paulista";11;15;17;43
"352690 Limeira";61;153;152;366
"352700 Lindóia";11;5;4;20
"352710 Lins";30;41;32;103
"352720 Lorena";47;36;35;118
"352725 Lourdes";1;2;2;5
"352730 Louveira";13;19;25;57
"352740 Lucélia";23;15;27;65
"352750 Lucianópolis";4;3;2;9
"352760 Luís Antônio";5;2;6;13
"352770 Luiziânia";1;1;2;4
"352780 Lupércio";3;2;2;7
"352790 Lutécia";1;1;1;3
"352800 Macatuba";23;14;14;51
"352810 Macaubal";8;9;6;23
"352820 Macedônia";2;3;3;8
"352830 Magda";3;4;10;17
"352840 Mairinque";7;20;6;33
"352850 Mairiporã";58;63;66;187
"352860 Manduri";17;9;2;28
"352870 Marabá Paulista";3;8;1;12
"352880 Maracaí";21;17;20;58
"352885 Marapoama";-;2;5;7
"352890 Mariápolis";4;2;-;6
"352900 Marília";128;124;148;400
"352910 Marinópolis";10;2;3;15
"352920 Martinópolis";31;30;21;82
"352930 Matão";42;41;34;117
"352940 Mauá";159;171;151;481
"352950 Mendonça";8;2;1;11
"352960 Meridiano";-;1;1;2
"352965 Mesópolis";5;5;3;13
"352970 Miguelópolis";13;5;8;26
"352980 Mineiros do Tietê";3;2;5;10
"353000 Mira Estrela";1;-;-;1
"352990 Miracatu";9;3;6;18
"353010 Mirandópolis";40;40;46;126
"353020 Mirante do Paranapanema";15;12;7;34
"353030 Mirassol";105;86;70;261
"353040 Mirassolândia";2;1;4;7
"353050 Mococa";83;58;64;205
"353060 Mogi das Cruzes";218;235;221;674
"353070 Mogi Guaçu";111;115;139;365
"353080 Mogi Mirim";56;48;47;151
"353090 Mombuca";3;4;1;8
"353100 Monções";-;1;2;3
"353110 Mongaguá";11;8;9;28
"353120 Monte Alegre do Sul";-;1;-;1
"353130 Monte Alto";46;38;31;115
"353140 Monte Aprazível";37;27;76;140
"353150 Monte Azul Paulista";29;24;25;78
"353160 Monte Castelo";8;8;15;31
"353180 Monte Mor";9;13;7;29
"353170 Monteiro Lobato";1;1;-;2
"353190 Morro Agudo";30;21;43;94
"353200 Morungaba";2;5;2;9
"353205 Motuca";2;4;3;9
"353210 Murutinga do Sul";1;6;2;9
"353215 Nantes";2;7;6;15
"353220 Narandiba";5;1;2;8
"353230 Natividade da Serra";1;1;3;5
"353240 Nazaré Paulista";22;30;47;99
"353250 Neves Paulista";14;7;17;38
"353260 Nhandeara";11;8;9;28
"353270 Nipoã";10;5;7;22
"353280 Nova Aliança";3;7;4;14
"353282 Nova Campina";5;-;4;9
"353284 Nova Canaã Paulista";3;1;4;8
"353286 Nova Castilho";1;1;-;2
"353290 Nova Europa";12;6;11;29
"353300 Nova Granada";23;21;21;65
"353310 Nova Guataporanga";-;4;9;13
"353320 Nova Independência";1;4;-;5
"353330 Nova Luzitânia";2;1;2;5
"353340 Nova Odessa";27;29;45;101
"353325 Novais";-;1;-;1
"353350 Novo Horizonte";100;45;54;199
"353360 Nuporanga";5;4;2;11
"353370 Ocauçu";5;3;1;9
"353380 Óleo";4;1;1;6
"353390 Olímpia";34;17;27;78
"353400 Onda Verde";1;1;7;9
"353410 Oriente";5;6;4;15
"353420 Orindiúva";3;2;-;5
"353430 Orlândia";53;36;56;145
"353440 Osasco";349;333;300;982
"353450 Oscar Bressane";2;3;5;10
"353460 Osvaldo Cruz";34;23;30;87
"353470 Ourinhos";53;59;62;174
"353480 Ouro Verde";16;9;18;43
"353475 Ouroeste";8;7;10;25
"353490 Pacaembu";6;15;6;27
"353500 Palestina";6;5;5;16
"353510 Palmares Paulista";3;3;2;8
"353520 Palmeira d'Oeste";28;25;26;79
"353530 Palmital";32;22;21;75
"353540 Panorama";21;30;18;69
"353550 Paraguaçu Paulista";24;30;32;86
"353560 Paraibuna";3;4;4;11
"353570 Paraíso";1;-;-;1
"353580 Paranapanema";7;8;5;20
"353590 Paranapuã";2;6;4;12
"353600 Parapuã";14;15;22;51
"353610 Pardinho";1;1;4;6
"353620 Pariquera-Açu";13;10;10;33
"353625 Parisi";2;4;1;7
"353630 Patrocínio Paulista";19;12;10;41
"353640 Paulicéia";4;9;8;21
"353650 Paulínia";58;47;43;148
"353657 Paulistânia";1;1;-;2
"353660 Paulo de Faria";2;3;9;14
"353670 Pederneiras";34;26;35;95
"353680 Pedra Bela";1;1;-;2
"353690 Pedranópolis";2;2;-;4
"353700 Pedregulho";14;7;6;27
"353710 Pedreira";13;17;26;56
"353715 Pedrinhas Paulista";-;1;-;1
"353720 Pedro de Toledo";2;-;2;4
"353730 Penápolis";25;20;38;83
"353740 Pereira Barreto";11;15;17;43
"353750 Pereiras";-;3;3;6
"353760 Peruíbe";5;4;9;18
"353770 Piacatu";1;-;-;1
"353780 Piedade";20;15;13;48
"353790 Pilar do Sul";29;46;49;124
"353800 Pindamonhangaba";63;75;86;224
"353810 Pindorama";10;5;10;25
"353820 Pinhalzinho";2;4;4;10
"353830 Piquerobi";4;-;7;11
"353850 Piquete";7;3;9;19
"353860 Piracaia";18;12;13;43
"353870 Piracicaba";148;163;136;447
"353880 Piraju";20;20;20;60
"353890 Pirajuí";7;17;11;35
"353900 Pirangi";9;7;12;28
"353910 Pirapora do Bom Jesus";1;4;1;6
"353920 Pirapozinho";14;12;12;38
"353930 Pirassununga";25;27;38;90
"353940 Piratininga";9;12;18;39
"353950 Pitangueiras";54;42;30;126
"353960 Planalto";4;2;5;11
"353970 Platina";-;1;-;1
"353980 Poá";78;89;58;225
"353990 Poloni";12;4;12;28
"354000 Pompéia";22;22;8;52
"354010 Pongaí";1;2;1;4
"354020 Pontal";23;12;14;49
"354025 Pontalinda";6;2;2;10
"354030 Pontes Gestal";-;-;2;2
"354040 Populina";9;3;11;23
"354050 Porangaba";2;2;4;8
"354060 Porto Feliz";27;35;31;93
"354070 Porto Ferreira";28;24;20;72
"354075 Potim";16;12;3;31
"354080 Potirendaba";9;12;15;36
"354085 Pracinha";4;2;1;7
"354090 Pradópolis";5;7;6;18
"354100 Praia Grande";105;102;92;299
"354105 Pratânia";4;1;3;8
"354110 Presidente Alves";-;2;-;2
"354120 Presidente Bernardes";64;60;74;198
"354130 Presidente Epitácio";75;44;60;179
"354140 Presidente Prudente";153;95;110;358
"354150 Presidente Venceslau";77;88;55;220
"354160 Promissão";29;30;27;86
"354165 Quadra";-;1;1;2
"354170 Quatá";18;18;13;49
"354180 Queiroz";2;4;2;8
"354190 Queluz";4;6;10;20
"354200 Quintana";3;2;1;6
"354210 Rafard";4;1;6;11
"354220 Rancharia";74;66;60;200
"354230 Redenção da Serra";1;-;-;1
"354240 Regente Feijó";16;13;23;52
"354250 Reginópolis";1;1;1;3
"354260 Registro";15;8;12;35
"354270 Restinga";2;5;2;9
"354280 Ribeira";3;-;2;5
"354290 Ribeirão Bonito";6;8;10;24
"354300 Ribeirão Branco";25;17;21;63
"354310 Ribeirão Corrente";-;2;1;3
"354320 Ribeirão do Sul";1;1;-;2
"354323 Ribeirão dos Índios";3;3;2;8
"354325 Ribeirão Grande";4;5;3;12
"354330 Ribeirão Pires";22;29;23;74
"354340 Ribeirão Preto";268;318;285;871
"354360 Rifaina";1;4;1;6
"354370 Rincão";9;4;4;17
"354380 Rinópolis";15;7;12;34
"354390 Rio Claro";21;45;28;94
"354400 Rio das Pedras";60;70;81;211
"354410 Rio Grande da Serra";11;13;20;44
"354420 Riolândia";1;3;3;7
"354350 Riversul";4;1;2;7
"354425 Rosana";27;36;49;112
"354430 Roseira";7;6;4;17
"354440 Rubiácea";1;4;7;12
"354450 Rubinéia";5;2;3;10
"354460 Sabino";-;5;4;9
"354470 Sagres";-;2;3;5
"354480 Sales";7;3;7;17
"354490 Sales Oliveira";7;3;7;17
"354500 Salesópolis";16;12;14;42
"354510 Salmourão";5;1;5;11
"354515 Saltinho";1;1;3;5
"354520 Salto";43;68;32;143
"354530 Salto de Pirapora";31;34;22;87
"354540 Salto Grande";17;23;24;64
"354550 Sandovalina";5;5;1;11
"354560 Santa Adélia";13;11;11;35
"354570 Santa Albertina";8;3;4;15
"354580 Santa Bárbara d'Oeste";33;42;52;127
"354600 Santa Branca";3;8;8;19
"354610 Santa Clara d'Oeste";4;-;2;6
"354620 Santa Cruz da Conceição";1;1;1;3
"354625 Santa Cruz da Esperança";1;4;4;9
"354630 Santa Cruz das Palmeiras";37;38;55;130
"354640 Santa Cruz do Rio Pardo";42;43;45;130
"354650 Santa Ernestina";7;6;4;17
"354660 Santa Fé do Sul";13;14;28;55
"354670 Santa Gertrudes";4;3;3;10
"354680 Santa Isabel";43;28;41;112
"354690 Santa Lúcia";8;1;2;11
"354700 Santa Maria da Serra";1;1;5;7
"354710 Santa Mercedes";5;13;12;30
"354740 Santa Rita d'Oeste";-;2;1;3
"354750 Santa Rita do Passa Quatro";25;21;20;66
"354760 Santa Rosa de Viterbo";34;17;18;69
"354765 Santa Salete";2;2;1;5
"354720 Santana da Ponte Pensa";1;-;2;3
"354730 Santana de Parnaíba";50;40;48;138
"354770 Santo Anastácio";37;16;40;93
"354780 Santo André";281;336;358;975
"354790 Santo Antônio da Alegria";15;7;11;33
"354800 Santo Antônio de Posse";7;4;3;14
"354805 Santo Antônio do Aracanguá";-;-;3;3
"354810 Santo Antônio do Jardim";2;12;6;20
"354820 Santo Antônio do Pinhal";3;1;1;5
"354830 Santo Expedito";5;2;1;8
"354840 Santópolis do Aguapeí";-;1;1;2
"354850 Santos";238;252;198;688
"354860 São Bento do Sapucaí";10;15;12;37
"354870 São Bernardo do Campo";296;228;318;842
"354880 São Caetano do Sul";59;83;89;231
"354890 São Carlos";63;114;129;306
"354900 São Francisco";5;5;-;10
"354910 São João da Boa Vista";38;36;30;104
"354920 São João das Duas Pontes";4;-;7;11
"354925 São João de Iracema";1;1;1;3
"354930 São João do Pau d'Alho";1;3;4;8
"354940 São Joaquim da Barra";68;56;68;192
"354950 São José da Bela Vista";4;6;4;14
"354960 São José do Barreiro";-;1;-;1
"354970 São José do Rio Pardo";58;50;64;172
"354980 São José do Rio Preto";176;160;195;531
"354990 São José dos Campos";242;212;215;669
"354995 São Lourenço da Serra";17;10;4;31
"355000 São Luís do Paraitinga";4;8;5;17
"355010 São Manuel";31;15;13;59
"355020 São Miguel Arcanjo";22;33;27;82
"355030 São Paulo";4467;4437;4717;13621
"355040 São Pedro";42;23;8;73
"355050 São Pedro do Turvo";1;1;-;2
"355060 São Roque";40;46;34;120
"355070 São Sebastião";42;66;58;166
"355080 São Sebastião da Grama";11;6;20;37
"355090 São Simão";23;18;23;64
"355100 São Vicente";250;218;204;672
"355110 Sarapuí";7;4;3;14
"355120 Sarutaiá";5;7;4;16
"355130 Sebastianópolis do Sul";4;2;1;7
"355140 Serra Azul";6;4;3;13
"355160 Serra Negra";16;21;15;52
"355150 Serrana";26;32;22;80
"355170 Sertãozinho";52;56;83;191
"355180 Sete Barras";2;3;2;7
"355190 Severínia";7;8;4;19
"355200 Silveiras";5;4;4;13
"355210 Socorro";24;10;20;54
"355220 Sorocaba";131;102;117;350
"355230 Sud Mennucci";1;1;1;3
"355240 Sumaré";65;54;52;171
"355255 Suzanápolis";4;-;4;8
"355250 Suzano";99;112;112;323
"355260 Tabapuã";18;24;16;58
"355270 Tabatinga";17;10;9;36
"355280 Taboão da Serra";82;97;98;277
"355290 Taciba";7;4;8;19
"355300 Taguaí";19;13;16;48
"355310 Taiaçu";-;1;1;2
"355320 Taiúva";1;1;2;4
"355330 Tambaú";25;21;23;69
"355340 Tanabi";39;37;21;97
"355350 Tapiraí";1;2;4;7
"355360 Tapiratiba";5;5;3;13
"355365 Taquaral";-;1;-;1
"355370 Taquaritinga";38;31;55;124
"355380 Taquarituba";29;62;38;129
"355385 Taquarivaí";2;2;3;7
"355390 Tarabai";5;5;4;14
"355395 Tarumã";7;7;4;18
"355400 Tatuí";41;38;29;108
"355410 Taubaté";78;75;67;220
"355420 Tejupá";1;-;4;5
"355430 Teodoro Sampaio";83;81;94;258
"355440 Terra Roxa";8;2;9;19
"355450 Tietê";58;33;50;141
"355460 Timburi";4;1;2;7
"355465 Torre de Pedra";1;1;-;2
"355470 Torrinha";7;6;9;22
"355475 Trabiju";1;-;2;3
"355480 Tremembé";7;10;10;27
"355490 Três Fronteiras";3;2;2;7
"355495 Tuiuti";-;2;2;4
"355500 Tupã";88;83;62;233
"355510 Tupi Paulista";17;33;48;98
"355520 Turiúba";1;2;-;3
"355530 Turmalina";-;2;-;2
"355535 Ubarana";4;1;4;9
"355540 Ubatuba";67;54;51;172
"355550 Ubirajara";2;2;1;5
"355560 Uchoa";7;1;4;12
"355570 União Paulista";-;5;6;11
"355580 Urânia";8;20;10;38
"355590 Uru";-;4;-;4
"355600 Urupês";17;14;15;46
"355610 Valentim Gentil";3;2;3;8
"355620 Valinhos";43;33;40;116
"355630 Valparaíso";10;11;22;43
"355635 Vargem";-;-;2;2
"355640 Vargem Grande do Sul";69;67;52;188
"355645 Vargem Grande Paulista";16;18;26;60
"355650 Várzea Paulista";35;49;42;126
"355660 Vera Cruz";7;8;11;26
"355670 Vinhedo";2;11;22;35
"355680 Viradouro";12;16;21;49
"355695 Vitória Brasil";-;4;1;5
"355700 Votorantim";27;19;22;68
"355710 Votuporanga";34;46;44;124
"355715 Zacarias";-;1;2;3
"410010 Abatiá";14;21;43;78
"410020 Adrianópolis";-;-;2;2
"410030 Agudos do Sul";3;4;5;12
"410040 Almirante Tamandaré";38;38;44;120
"410045 Altamira do Paraná";20;14;-;34
"412862 Alto Paraíso";1;-;1;2
"410060 Alto Paraná";23;19;17;59
"410070 Alto Piquiri";-;5;1;6
"410050 Altônia";12;16;6;34
"410080 Alvorada do Sul";2;2;6;10
"410090 Amaporã";8;2;6;16
"410100 Ampére";17;11;14;42
"410105 Anahy";1;1;5;7
"410110 Andirá";68;40;42;150
"410115 Ângulo";1;2;3;6
"410120 Antonina";11;15;12;38
"410130 Antônio Olinto";6;6;4;16
"410140 Apucarana";65;96;98;259
"410150 Arapongas";126;107;93;326
"410160 Arapoti";16;6;5;27
"410165 Arapuã";7;10;8;25
"410170 Araruna";49;43;31;123
"410180 Araucária";58;37;44;139
"410185 Ariranha do Ivaí";7;9;11;27
"410190 Assaí";28;26;9;63
"410200 Assis Chateaubriand";70;59;41;170
"410210 Astorga";36;37;38;111
"410220 Atalaia";10;2;7;19
"410230 Balsa Nova";2;3;4;9
"410240 Bandeirantes";62;55;62;179
"410250 Barbosa Ferraz";22;34;46;102
"410270 Barra do Jacaré";7;3;3;13
"410260 Barracão";23;14;1;38
"410275 Bela Vista da Caroba";1;2;6;9
"410280 Bela Vista do Paraíso";7;12;9;28
"410290 Bituruna";18;25;24;67
"410300 Boa Esperança";6;3;3;12
"410302 Boa Esperança do Iguaçu";1;-;-;1
"410304 Boa Ventura de São Roque";2;8;6;16
"410305 Boa Vista da Aparecida";3;12;13;28
"410310 Bocaiúva do Sul";3;6;1;10
"410315 Bom Jesus do Sul";1;1;-;2
"410320 Bom Sucesso";28;9;7;44
"410322 Bom Sucesso do Sul";-;-;1;1
"410330 Borrazópolis";28;15;12;55
"410335 Braganey";5;1;2;8
"410337 Brasilândia do Sul";2;6;4;12
"410340 Cafeara";-;1;1;2
"410345 Cafelândia";10;11;8;29
"410347 Cafezal do Sul";3;3;4;10
"410350 Califórnia";7;2;3;12
"410360 Cambará";28;20;8;56
"410370 Cambé";39;36;73;148
"410380 Cambira";6;6;5;17
"410390 Campina da Lagoa";40;55;89;184
"410395 Campina do Simão";5;1;2;8
"410400 Campina Grande do Sul";18;14;20;52
"410405 Campo Bonito";8;2;1;11
"410410 Campo do Tenente";8;4;8;20
"410420 Campo Largo";35;55;42;132
"410425 Campo Magro";8;9;4;21
"410430 Campo Mourão";34;27;37;98
"410440 Cândido de Abreu";8;7;6;21
"410442 Candói";4;6;6;16
"410445 Cantagalo";7;2;7;16
"410450 Capanema";22;19;18;59
"410460 Capitão Leônidas Marques";5;11;7;23
"410465 Carambeí";4;4;12;20
"410470 Carlópolis";6;1;3;10
"410480 Cascavel";42;33;32;107
"410490 Castro";52;30;27;109
"410500 Catanduvas";3;2;2;7
"410510 Centenário do Sul";11;3;9;23
"410520 Cerro Azul";10;12;10;32
"410530 Céu Azul";13;12;24;49
"410540 Chopinzinho";29;32;32;93
"410550 Cianorte";27;35;30;92
"410560 Cidade Gaúcha";13;5;19;37
"410570 Clevelândia";11;11;8;30
"410580 Colombo";68;76;88;232
"410590 Colorado";56;37;34;127
"410600 Congonhinhas";3;-;5;8
"410610 Conselheiro Mairinck";4;3;2;9
"410620 Contenda";16;11;8;35
"410630 Corbélia";12;9;1;22
"410640 Cornélio Procópio";28;29;21;78
"410645 Coronel Domingos Soares";12;9;5;26
"410650 Coronel Vivida";30;17;18;65
"410655 Corumbataí do Sul";17;10;10;37
"410680 Cruz Machado";7;7;7;21
"410657 Cruzeiro do Iguaçu";1;2;1;4
"410660 Cruzeiro do Oeste";24;31;16;71
"410670 Cruzeiro do Sul";6;6;11;23
"410685 Cruzmaltina";16;5;9;30
"410690 Curitiba";477;497;458;1432
"410700 Curiúva";25;17;22;64
"410715 Diamante D'Oeste";10;9;16;35
"410710 Diamante do Norte";15;14;6;35
"410712 Diamante do Sul";3;3;1;7
"410720 Dois Vizinhos";29;37;19;85
"410725 Douradina";43;10;1;54
"410730 Doutor Camargo";7;3;1;11
"412863 Doutor Ulysses";1;1;-;2
"410740 Enéas Marques";-;2;2;4
"410750 Engenheiro Beltrão";27;15;10;52
"410753 Entre Rios do Oeste";3;3;3;9
"410752 Esperança Nova";4;-;1;5
"410754 Espigão Alto do Iguaçu";2;3;3;8
"410755 Farol";2;2;1;5
"410760 Faxinal";34;42;55;131
"410765 Fazenda Rio Grande";27;44;43;114
"410770 Fênix";7;9;3;19
"410773 Fernandes Pinheiro";1;2;3;6
"410775 Figueira";8;5;25;38
"410785 Flor da Serra do Sul";14;14;14;42
"410780 Floraí";5;7;7;19
"410790 Floresta";1;1;10;12
"410800 Florestópolis";20;6;7;33
"410810 Flórida";-;3;1;4
"410820 Formosa do Oeste";8;11;11;30
"410830 Foz do Iguaçu";71;41;64;176
"410845 Foz do Jordão";2;5;1;8
"410832 Francisco Alves";-;-;1;1
"410840 Francisco Beltrão";7;8;13;28
"410850 General Carneiro";11;8;7;26
"410855 Godoy Moreira";2;4;1;7
"410860 Goioerê";25;19;21;65
"410865 Goioxim";8;5;1;14
"410870 Grandes Rios";9;1;1;11
"410880 Guaíra";67;17;21;105
"410890 Guairaçá";10;8;9;27
"410895 Guamiranga";5;2;2;9
"410900 Guapirama";1;1;-;2
"410910 Guaporema";3;2;3;8
"410920 Guaraci";2;-;2;4
"410930 Guaraniaçu";16;20;16;52
"410940 Guarapuava";67;45;57;169
"410950 Guaraqueçaba";14;7;8;29
"410960 Guaratuba";20;19;28;67
"410965 Honório Serpa";1;2;1;4
"410970 Ibaiti";41;20;35;96
"410975 Ibema";3;3;8;14
"410980 Ibiporã";23;24;30;77
"410990 Icaraíma";5;3;3;11
"411000 Iguaraçu";6;7;5;18
"411005 Iguatu";3;3;3;9
"411007 Imbaú";43;26;37;106
"411010 Imbituva";4;8;4;16
"411020 Inácio Martins";-;1;1;2
"411030 Inajá";2;3;1;6
"411040 Indianópolis";13;15;18;46
"411050 Ipiranga";5;1;3;9
"411060 Iporã";3;8;12;23
"411065 Iracema do Oeste";5;7;14;26
"411070 Irati";37;33;40;110
"411080 Iretama";26;28;41;95
"411090 Itaguajé";7;2;9;18
"411095 Itaipulândia";-;-;1;1
"411100 Itambaracá";9;9;19;37
"411110 Itambé";3;9;7;19
"411120 Itapejara d'Oeste";6;7;2;15
"411125 Itaperuçu";7;5;10;22
"411130 Itaúna do Sul";8;13;12;33
"411140 Ivaí";16;15;23;54
"411150 Ivaiporã";38;58;70;166
"411155 Ivaté";16;8;2;26
"411160 Ivatuba";1;1;1;3
"411170 Jaboti";4;4;10;18
"411180 Jacarezinho";57;66;32;155
"411190 Jaguapitã";13;12;12;37
"411200 Jaguariaíva";52;64;40;156
"411210 Jandaia do Sul";43;51;40;134
"411220 Janiópolis";9;5;3;17
"411230 Japira";7;4;5;16
"411240 Japurá";34;23;14;71
"411250 Jardim Alegre";14;26;31;71
"411260 Jardim Olinda";5;-;-;5
"411270 Jataizinho";33;17;11;61
"411275 Jesuítas";4;5;9;18
"411280 Joaquim Távora";63;40;61;164
"411290 Jundiaí do Sul";2;2;-;4
"411295 Juranda";9;14;21;44
"411300 Jussara";8;13;23;44
"411310 Kaloré";4;8;3;15
"411320 Lapa";30;23;29;82
"411325 Laranjal";10;9;10;29
"411330 Laranjeiras do Sul";43;56;48;147
"411340 Leópolis";1;3;5;9
"411342 Lidianópolis";8;24;23;55
"411345 Lindoeste";13;10;7;30
"411350 Loanda";25;22;32;79
"411360 Lobato";1;7;2;10
"411370 Londrina";215;265;258;738
"411373 Luiziana";6;3;4;13
"411375 Lunardelli";27;31;35;93
"411380 Lupionópolis";4;3;3;10
"411390 Mallet";14;18;17;49
"411400 Mamborê";4;3;3;10
"411410 Mandaguaçu";4;9;11;24
"411420 Mandaguari";48;58;63;169
"411430 Mandirituba";18;16;16;50
"411435 Manfrinópolis";2;1;4;7
"411440 Mangueirinha";8;6;9;23
"411450 Manoel Ribas";8;8;9;25
"411460 Marechal Cândido Rondon";35;48;22;105
"411470 Maria Helena";1;1;4;6
"411480 Marialva";12;11;24;47
"411490 Marilândia do Sul";3;10;7;20
"411500 Marilena";6;12;16;34
"411510 Mariluz";4;5;1;10
"411520 Maringá";179;133;203;515
"411530 Mariópolis";1;4;1;6
"411535 Maripá";5;4;-;9
"411540 Marmeleiro";14;18;32;64
"411545 Marquinho";10;9;7;26
"411550 Marumbi";3;4;5;12
"411560 Matelândia";22;29;17;68
"411570 Matinhos";4;5;10;19
"411573 Mato Rico";1;2;3;6
"411575 Mauá da Serra";4;3;7;14
"411580 Medianeira";60;31;28;119
"411585 Mercedes";1;4;-;5
"411590 Mirador";6;10;7;23
"411600 Miraselva";-;1;-;1
"411605 Missal";15;7;9;31
"411610 Moreira Sales";15;2;8;25
"411620 Morretes";37;34;33;104
"411630 Munhoz de Melo";-;1;2;3
"411640 Nossa Senhora das Graças";6;8;3;17
"411650 Nova Aliança do Ivaí";-;5;1;6
"411660 Nova América da Colina";1;4;3;8
"411670 Nova Aurora";5;6;3;14
"411680 Nova Cantu";28;30;22;80
"411690 Nova Esperança";36;21;30;87
"411695 Nova Esperança do Sudoeste";8;5;4;17
"411700 Nova Fátima";21;34;24;79
"411705 Nova Laranjeiras";5;4;10;19
"411710 Nova Londrina";24;15;22;61
"411720 Nova Olímpia";3;11;3;17
"411725 Nova Prata do Iguaçu";8;10;2;20
"411721 Nova Santa Bárbara";-;1;-;1
"411722 Nova Santa Rosa";4;5;16;25
"411727 Nova Tebas";31;9;15;55
"411729 Novo Itacolomi";4;-;-;4
"411730 Ortigueira";46;57;18;121
"411740 Ourizona";1;1;5;7
"411745 Ouro Verde do Oeste";2;2;-;4
"411750 Paiçandu";18;15;39;72
"411760 Palmas";19;10;7;36
"411770 Palmeira";22;33;43;98
"411780 Palmital";14;11;32;57
"411790 Palotina";32;30;16;78
"411800 Paraíso do Norte";31;31;35;97
"411810 Paranacity";10;10;7;27
"411820 Paranaguá";82;82;98;262
"411830 Paranapoema";3;2;1;6
"411840 Paranavaí";26;13;15;54
"411845 Pato Bragado";1;4;8;13
"411850 Pato Branco";78;50;72;200
"411860 Paula Freitas";7;6;6;19
"411870 Paulo Frontin";4;7;2;13
"411880 Peabiru";5;3;3;11
"411885 Perobal";3;2;1;6
"411890 Pérola";7;2;9;18
"411900 Pérola d'Oeste";10;3;8;21
"411910 Piên";17;19;14;50
"411915 Pinhais";55;50;56;161
"411925 Pinhal de São Bento";2;3;3;8
"411920 Pinhalão";23;24;8;55
"411930 Pinhão";19;30;38;87
"411940 Piraí do Sul";19;19;18;56
"411950 Piraquara";46;38;65;149
"411960 Pitanga";73;105;129;307
"411965 Pitangueiras";2;2;1;5
"411970 Planaltina do Paraná";7;7;8;22
"411980 Planalto";6;10;8;24
"411990 Ponta Grossa";293;274;292;859
"411995 Pontal do Paraná";4;8;12;24
"412000 Porecatu";18;21;12;51
"412015 Porto Barreiro";5;4;5;14
"412020 Porto Rico";3;4;11;18
"412030 Porto Vitória";8;18;4;30
"412033 Prado Ferreira";1;-;2;3
"412035 Pranchita";6;9;12;27
"412040 Presidente Castelo Branco";4;3;4;11
"412050 Primeiro de Maio";4;4;6;14
"412060 Prudentópolis";97;98;105;300
"412065 Quarto Centenário";3;5;5;13
"412070 Quatiguá";8;16;28;52
"412080 Quatro Barras";5;9;6;20
"412085 Quatro Pontes";-;3;1;4
"412090 Quedas do Iguaçu";16;22;13;51
"412100 Querência do Norte";26;16;21;63
"412110 Quinta do Sol";8;6;1;15
"412120 Quitandinha";79;67;54;200
"412125 Ramilândia";8;4;9;21
"412130 Rancho Alegre";-;2;3;5
"412135 Rancho Alegre D'Oeste";1;2;5;8
"412140 Realeza";22;22;10;54
"412150 Rebouças";29;14;20;63
"412160 Renascença";-;2;2;4
"412170 Reserva";18;21;33;72
"412175 Reserva do Iguaçu";2;6;4;12
"412180 Ribeirão Claro";22;20;21;63
"412190 Ribeirão do Pinhal";42;28;44;114
"412200 Rio Azul";17;7;9;33
"412210 Rio Bom";3;3;4;10
"412215 Rio Bonito do Iguaçu";18;28;16;62
"412217 Rio Branco do Ivaí";-;2;2;4
"412220 Rio Branco do Sul";32;23;11;66
"412230 Rio Negro";31;44;43;118
"412240 Rolândia";36;36;34;106
"412250 Roncador";19;21;29;69
"412260 Rondon";20;18;23;61
"412265 Rosário do Ivaí";2;-;3;5
"412270 Sabáudia";6;4;6;16
"412280 Salgado Filho";-;1;1;2
"412290 Salto do Itararé";7;5;2;14
"412300 Salto do Lontra";16;12;15;43
"412310 Santa Amélia";5;1;7;13
"412320 Santa Cecília do Pavão";2;1;2;5
"412330 Santa Cruz de Monte Castelo";16;9;7;32
"412340 Santa Fé";19;3;7;29
"412350 Santa Helena";6;7;8;21
"412360 Santa Inês";1;2;4;7
"412370 Santa Isabel do Ivaí";30;14;39;83
"412380 Santa Izabel do Oeste";2;4;3;9
"412382 Santa Lúcia";2;-;3;5
"412385 Santa Maria do Oeste";7;15;9;31
"412390 Santa Mariana";18;41;16;75
"412395 Santa Mônica";10;4;6;20
"412402 Santa Tereza do Oeste";1;1;3;5
"412405 Santa Terezinha de Itaipu";1;-;3;4
"412400 Santana do Itararé";1;1;4;6
"412410 Santo Antônio da Platina";82;94;108;284
"412420 Santo Antônio do Caiuá";21;11;7;39
"412430 Santo Antônio do Paraíso";-;2;-;2
"412440 Santo Antônio do Sudoeste";39;44;42;125
"412450 Santo Inácio";9;5;13;27
"412460 São Carlos do Ivaí";20;7;12;39
"412470 São Jerônimo da Serra";1;6;3;10
"412480 São João";8;2;10;20
"412490 São João do Caiuá";8;6;4;18
"412500 São João do Ivaí";13;10;8;31
"412510 São João do Triunfo";9;10;7;26
"412520 São Jorge d'Oeste";10;10;15;35
"412530 São Jorge do Ivaí";11;16;16;43
